分位数(%),ROE阈值,处理组样本量,匹配后样本量,AUC值,最大SMD(匹配后),是否全部达标
70,0.0734,208,208,0.8932,1.0373,False
65,0.0663,243,243,0.8977,1.071,False
75,0.0801,174,174,0.8762,1.1193,False
60,0.0562,278,278,0.8978,1.1216,False
80,0.0892,139,139,0.89,1.1303,False
55,0.0487,312,312,0.8903,1.1557,False
50,0.0408,347,347,0.8925,1.2246,False
